"date","load"
"2011-07-01",3491.8605632286
"2011-07-02",3546.16294761938
"2011-07-03",3649.24535018593
"2011-07-04",3721.85055169518
"2011-07-05",3881.64503288295
"2011-07-06",3821.59182714536
"2011-07-07",3438.01761752203
"2011-07-08",3386.27277076408
"2011-07-09",3700.63355899397
"2011-07-10",3901.50167850571
"2011-07-11",3723.13544132415
"2011-07-12",3873.22001517025
"2011-07-13",3887.36675605283
"2011-07-14",3801.33406661851
"2011-07-15",3729.45180727242
"2011-07-16",3905.15657021001
"2011-07-17",4262.43197929047
"2011-07-18",4205.65364465876
"2011-07-19",4185.94599143796
"2011-07-20",4262.42382817694
"2011-07-21",4315.56927833516
"2011-07-22",4276.39516034176
"2011-07-23",4403.00790398684
"2011-07-24",4296.65015860132
"2011-07-25",4267.74482287614
"2011-07-26",4133.68948086881
"2011-07-27",4214.68909349111
"2011-07-28",4227.30870338585
"2011-07-29",3932.19532098053
"2011-07-30",3719.02779264735
"2011-07-31",3667.94136072656
